id_discente;sexo;municipio;descricao
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;APROVADO_POR_NOTA
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;REPROVADO
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;REPROVADO
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;REPROVADO
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;APROVADO_POR_NOTA
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;APROVADO_POR_NOTA
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;APROVADO_POR_NOTA
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;APROVADO_POR_NOTA
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;APROVADO
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;APROVADO
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;APROVADO
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;APROVADO
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;APROVADO
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;APROVADO
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;REPROVADO
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;REPROVADO
0e38c468da1fafa776434dd187a12149;M;PARNAMIRIM;REPROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;TRANCADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;TRANCADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;TRANCADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;TRANCADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO_POR_NOTA
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO_POR_NOTA
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO_POR_NOTA
4bc11904bc4637fce87f851c094c3f59;M;NATAL;REPROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;REPROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;REPROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;REPROVADO
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO_POR_NOTA
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO_POR_NOTA
4bc11904bc4637fce87f851c094c3f59;M;NATAL;APROVADO_POR_NOTA
517173d2b2728397195b225f6f7d74bc;M;CAICO;APROVADO_POR_NOTA
517173d2b2728397195b225f6f7d74bc;M;CAICO;APROVADO_POR_NOTA
517173d2b2728397195b225f6f7d74bc;M;CAICO;REPROVADO
517173d2b2728397195b225f6f7d74bc;M;CAICO;REPROVADO
517173d2b2728397195b225f6f7d74bc;M;CAICO;REPROVADO
517173d2b2728397195b225f6f7d74bc;M;CAICO;APROVADO_POR_NOTA
517173d2b2728397195b225f6f7d74bc;M;CAICO;APROVADO_POR_NOTA
517173d2b2728397195b225f6f7d74bc;M;CAICO;REPROVADO_POR_MEDIA_E_POR_FALTAS
517173d2b2728397195b225f6f7d74bc;M;CAICO;REPROVADO_POR_MEDIA_E_POR_FALTAS
517173d2b2728397195b225f6f7d74bc;M;CAICO;REPROVADO_POR_MEDIA_E_POR_FALTAS
517173d2b2728397195b225f6f7d74bc;M;CAICO;REPROVADO
517173d2b2728397195b225f6f7d74bc;M;CAICO;REPROVADO
517173d2b2728397195b225f6f7d74bc;M;CAICO;REPROVADO
517173d2b2728397195b225f6f7d74bc;M;CAICO;REPROVADO_POR_MEDIA_E_POR_FALTAS
517173d2b2728397195b225f6f7d74bc;M;CAICO;REPROVADO_POR_MEDIA_E_POR_FALTAS
517173d2b2728397195b225f6f7d74bc;M;CAICO;REPROVADO_POR_MEDIA_E_POR_FALTAS
517173d2b2728397195b225f6f7d74bc;M;CAICO;TRANCADO
517173d2b2728397195b225f6f7d74bc;M;CAICO;REPROVADO_POR_MEDIA_E_POR_FALTAS
517173d2b2728397195b225f6f7d74bc;M;CAICO;REPROVADO_POR_MEDIA_E_POR_FALTAS
517173d2b2728397195b225f6f7d74bc;M;CAICO;REPROVADO_POR_MEDIA_E_POR_FALTAS
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;TRANCADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;TRANCADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;REPROVADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;TRANCADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;TRANCADO
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;APROVADO_POR_NOTA
da437177e090ab90ea33ba772cfbae03;M;NATAL;TRANCADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;DESISTENCIA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;REPROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;REPROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;REPROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;REPROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;REPROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;REPROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;REPROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;REPROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;REPROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;APROVADO_POR_NOTA
a9d5358e13241d1fc953196fa2983412;M;TANGARA;REPROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;REPROVADO
a9d5358e13241d1fc953196fa2983412;M;TANGARA;REPROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;DESISTENCIA
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO_POR_NOTA
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO_POR_NOTA
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO_POR_NOTA
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO_POR_NOTA
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO_POR_NOTA
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO_POR_NOTA
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;REPROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;REPROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;REPROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;DESISTENCIA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;DESISTENCIA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;APROVADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;APROVADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;APROVADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO_POR_FALTAS
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO_POR_FALTAS
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO_POR_FALTAS
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;APROVADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;APROVADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;DESISTENCIA
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;APROVADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;APROVADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;DESISTENCIA
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;DESISTENCIA
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO_POR_NOTA
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO_POR_NOTA
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;DESISTENCIA
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO_POR_MEDIA_E_POR_FALTAS
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO_POR_NOTA
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;TRANCADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;TRANCADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;TRANCADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;REPROVADO
a03bcf3b5737f3b0a9c872e14bdf0d45;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a03bcf3b5737f3b0a9c872e14bdf0d45;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a03bcf3b5737f3b0a9c872e14bdf0d45;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
a03bcf3b5737f3b0a9c872e14bdf0d45;M;NATAL;REPROVADO
a03bcf3b5737f3b0a9c872e14bdf0d45;M;NATAL;REPROVADO
a03bcf3b5737f3b0a9c872e14bdf0d45;M;NATAL;REPROVADO
a03bcf3b5737f3b0a9c872e14bdf0d45;M;NATAL;APROVADO
a03bcf3b5737f3b0a9c872e14bdf0d45;M;NATAL;APROVADO
a03bcf3b5737f3b0a9c872e14bdf0d45;M;NATAL;APROVADO
a03bcf3b5737f3b0a9c872e14bdf0d45;M;NATAL;APROVADO
a03bcf3b5737f3b0a9c872e14bdf0d45;M;NATAL;APROVADO
a03bcf3b5737f3b0a9c872e14bdf0d45;M;NATAL;APROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO_POR_NOTA
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO_POR_NOTA
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO_POR_NOTA
876c9810d6f4b25797d73c942f55764e;M;NATAL;APROVADO_POR_NOTA
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
876c9810d6f4b25797d73c942f55764e;M;NATAL;REPROVADO
1d2f167f656cf52c63c1369ca68340db;M;PARNAMIRIM;DESISTENCIA
1d2f167f656cf52c63c1369ca68340db;M;PARNAMIRIM;APROVADO_POR_NOTA
1d2f167f656cf52c63c1369ca68340db;M;PARNAMIRIM;APROVADO_POR_NOTA
1d2f167f656cf52c63c1369ca68340db;M;PARNAMIRIM;APROVADO_POR_NOTA
1d2f167f656cf52c63c1369ca68340db;M;PARNAMIRIM;APROVADO_POR_NOTA
1d2f167f656cf52c63c1369ca68340db;M;PARNAMIRIM;APROVADO
1d2f167f656cf52c63c1369ca68340db;M;PARNAMIRIM;APROVADO
1d2f167f656cf52c63c1369ca68340db;M;PARNAMIRIM;APROVADO
1d2f167f656cf52c63c1369ca68340db;M;PARNAMIRIM;APROVADO
1d2f167f656cf52c63c1369ca68340db;M;PARNAMIRIM;DESISTENCIA
1d2f167f656cf52c63c1369ca68340db;M;PARNAMIRIM;DESISTENCIA
1d2f167f656cf52c63c1369ca68340db;M;PARNAMIRIM;DESISTENCIA
1d2f167f656cf52c63c1369ca68340db;M;PARNAMIRIM;DESISTENCIA
1d2f167f656cf52c63c1369ca68340db;M;PARNAMIRIM;DESISTENCIA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;DESISTENCIA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;DESISTENCIA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;DESISTENCIA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;DESISTENCIA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;DESISTENCIA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO
4ca2aab5bc166799ef07328772683e6d;M;NATAL;REPROVADO
4ca2aab5bc166799ef07328772683e6d;M;NATAL;REPROVADO
4ca2aab5bc166799ef07328772683e6d;M;NATAL;REPROVADO
4ca2aab5bc166799ef07328772683e6d;M;NATAL;DESISTENCIA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;DESISTENCIA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO_POR_NOTA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO_POR_NOTA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO_POR_NOTA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO_POR_NOTA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO_POR_NOTA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO_POR_NOTA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;DESISTENCIA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;DESISTENCIA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;DESISTENCIA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO
4ca2aab5bc166799ef07328772683e6d;M;NATAL;DESISTENCIA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;DESISTENCIA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;DESISTENCIA
ed6dd81dc57277659b753343bbeddbd1;M;PARNAMIRIM;CUMPRIU
ed6dd81dc57277659b753343bbeddbd1;M;PARNAMIRIM;CUMPRIU
ed6dd81dc57277659b753343bbeddbd1;M;PARNAMIRIM;CUMPRIU
ed6dd81dc57277659b753343bbeddbd1;M;PARNAMIRIM;CUMPRIU
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
8336cceaf3e6275f4bd0611280702f1e;M;NATAL;APROVADO
76a56ad613bcbefabd97dea0dc2d3aa9;M;NATAL;APROVADO_POR_NOTA
76a56ad613bcbefabd97dea0dc2d3aa9;M;NATAL;APROVADO_POR_NOTA
76a56ad613bcbefabd97dea0dc2d3aa9;M;NATAL;APROVADO
76a56ad613bcbefabd97dea0dc2d3aa9;M;NATAL;APROVADO
76a56ad613bcbefabd97dea0dc2d3aa9;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
