id_discente;sexo;municipio;descricao
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
35e2507cc2ed396f7078879369b27286;M;NATAL;APROVADO
35e2507cc2ed396f7078879369b27286;M;NATAL;APROVADO
35e2507cc2ed396f7078879369b27286;M;NATAL;APROVADO
35e2507cc2ed396f7078879369b27286;M;NATAL;APROVADO
35e2507cc2ed396f7078879369b27286;M;NATAL;APROVADO
35e2507cc2ed396f7078879369b27286;M;NATAL;APROVADO
35e2507cc2ed396f7078879369b27286;M;NATAL;APROVADO
35e2507cc2ed396f7078879369b27286;M;NATAL;APROVADO
35e2507cc2ed396f7078879369b27286;M;NATAL;APROVADO
35e2507cc2ed396f7078879369b27286;M;NATAL;APROVADO
35e2507cc2ed396f7078879369b27286;M;NATAL;APROVADO
35e2507cc2ed396f7078879369b27286;M;NATAL;APROVADO
35e2507cc2ed396f7078879369b27286;M;NATAL;APROVADO
35e2507cc2ed396f7078879369b27286;M;NATAL;APROVADO
35e2507cc2ed396f7078879369b27286;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO_POR_NOTA
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO_POR_NOTA
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO_POR_NOTA
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
e4dcda7fa43cfcaa58044c501b34f030;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
2bebbda0ca273a4be74009d7699de55f;M;NATAL;APROVADO_POR_NOTA
cde1db6a62885e1f4def0c4d142f92b6;M;NATAL;APROVADO_POR_NOTA
cde1db6a62885e1f4def0c4d142f92b6;M;NATAL;APROVADO_POR_NOTA
cde1db6a62885e1f4def0c4d142f92b6;M;NATAL;APROVADO_POR_NOTA
cde1db6a62885e1f4def0c4d142f92b6;M;NATAL;APROVADO_POR_NOTA
cde1db6a62885e1f4def0c4d142f92b6;M;NATAL;APROVADO_POR_NOTA
cde1db6a62885e1f4def0c4d142f92b6;M;NATAL;APROVADO_POR_NOTA
cde1db6a62885e1f4def0c4d142f92b6;M;NATAL;APROVADO_POR_NOTA
cde1db6a62885e1f4def0c4d142f92b6;M;NATAL;APROVADO_POR_NOTA
cde1db6a62885e1f4def0c4d142f92b6;M;NATAL;APROVADO_POR_NOTA
cde1db6a62885e1f4def0c4d142f92b6;M;NATAL;APROVADO_POR_NOTA
cde1db6a62885e1f4def0c4d142f92b6;M;NATAL;APROVADO_POR_NOTA
cde1db6a62885e1f4def0c4d142f92b6;M;NATAL;APROVADO_POR_NOTA
cde1db6a62885e1f4def0c4d142f92b6;M;NATAL;APROVADO
cde1db6a62885e1f4def0c4d142f92b6;M;NATAL;APROVADO
cde1db6a62885e1f4def0c4d142f92b6;M;NATAL;APROVADO
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;APROVADO_POR_NOTA
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;REPROVADO
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;REPROVADO
e793aa9d2b00b6830ee02eeb41f24dc2;M;NATAL;REPROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
ba5fefd9bd218063b6484ba2916d3bf0;F;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO_POR_NOTA
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO_POR_NOTA
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO_POR_NOTA
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO_POR_NOTA
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO_POR_NOTA
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO_POR_NOTA
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
c64950466f754a7a5656d1968f33c8fc;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO_POR_NOTA
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO_POR_NOTA
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO_POR_NOTA
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;DESISTENCIA
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO_POR_NOTA
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO_POR_NOTA
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO_POR_NOTA
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO_POR_NOTA
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO_POR_NOTA
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO_POR_NOTA
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO_POR_NOTA
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO_POR_NOTA
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO_POR_NOTA
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO_POR_MEDIA_E_POR_FALTAS
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO_POR_NOTA
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO_POR_NOTA
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO_POR_NOTA
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO_POR_NOTA
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO_POR_NOTA
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO_POR_NOTA
a4aa5cbcc579bd9b2ce70c7590ee4b04;M;NATAL;APROVADO_POR_NOTA
a4aa5cbcc579bd9b2ce70c7590ee4b04;M;NATAL;APROVADO_POR_NOTA
a4aa5cbcc579bd9b2ce70c7590ee4b04;M;NATAL;APROVADO_POR_NOTA
a4aa5cbcc579bd9b2ce70c7590ee4b04;M;NATAL;APROVADO
a4aa5cbcc579bd9b2ce70c7590ee4b04;M;NATAL;APROVADO
a4aa5cbcc579bd9b2ce70c7590ee4b04;M;NATAL;APROVADO
a4aa5cbcc579bd9b2ce70c7590ee4b04;M;NATAL;APROVADO_POR_NOTA
a4aa5cbcc579bd9b2ce70c7590ee4b04;M;NATAL;APROVADO_POR_NOTA
a4aa5cbcc579bd9b2ce70c7590ee4b04;M;NATAL;APROVADO_POR_NOTA
a4aa5cbcc579bd9b2ce70c7590ee4b04;M;NATAL;APROVADO_POR_NOTA
a4aa5cbcc579bd9b2ce70c7590ee4b04;M;NATAL;APROVADO_POR_NOTA
a4aa5cbcc579bd9b2ce70c7590ee4b04;M;NATAL;APROVADO_POR_NOTA
a4aa5cbcc579bd9b2ce70c7590ee4b04;M;NATAL;APROVADO
a4aa5cbcc579bd9b2ce70c7590ee4b04;M;NATAL;APROVADO
a4aa5cbcc579bd9b2ce70c7590ee4b04;M;NATAL;APROVADO
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;APROVADO_POR_NOTA
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;APROVADO_POR_NOTA
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;APROVADO_POR_NOTA
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;APROVADO_POR_NOTA
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;APROVADO_POR_NOTA
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;APROVADO_POR_NOTA
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;APROVADO
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;APROVADO
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;APROVADO
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;REPROVADO
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;REPROVADO
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;REPROVADO
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;APROVADO_POR_NOTA
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;APROVADO_POR_NOTA
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;APROVADO_POR_NOTA
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
851fe8913fe7e4e3bb131ee4a393bcb6;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO_POR_NOTA
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO_POR_NOTA
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO_POR_NOTA
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;TRANCADO
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;TRANCADO
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;TRANCADO
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;REPROVADO
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;REPROVADO
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;REPROVADO
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;REPROVADO
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;REPROVADO
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;REPROVADO
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO_POR_NOTA
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO_POR_NOTA
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO_POR_NOTA
47f433897cb69ee2468df16dedaa44f3;M;SANTA_CRUZ;REPROVADO_POR_MEDIA_E_POR_FALTAS
